"facility_id","selected","lp_objective"
1,0,8
2,1,8
3,1,8
4,0,8
5,0,8
6,1,8
7,1,8
8,1,8
9,1,8
10,0,8
11,1,8
12,0,8
13,1,8
14,0,8
15,0,8
16,0,8
